# SOL-buy filter failures — debug list
# Filtered: 2026-07-01T21:20:56.425Z
# Quote: token-balances + resolve-prices → vybe-quote
# Columns: mint	symbol	reason
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo	PYUSD	No direct or 2 hop pools found for this pair
9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D	jlUSDC	route simulation gate failed (first hop or wallet-funded later hop): {"InstructionError":[7,"ProgramFailedToComplete"]}
MUxEsUKSMACyw5fZf68wxf5FLnZVhtU9CwH8uNNGay1	MU	route simulation gate failed (first hop or wallet-funded later hop): {"InstructionError":[7,{"Custom":3008}]}
CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH	CASH	No enough initialized tickArray
7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk	JUICED	single-hop simulation failed: {"InstructionError":[4,"ProgramFailedToComplete"]}
AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj	syrupUSDC	route simulation gate failed (first hop or wallet-funded later hop): {"InstructionError":[7,"ProgramFailedToComplete"]}
BcHEaaTCvycPwwsJ9yQTXdHP9X2gCLkznDbZ8VySpump	Jotchua	single-hop simulation failed: {"InstructionError":[5,{"Custom":3008}]}
5pYB12kEhfhSFXJjZ7JtyqDpt6uUqhsF6iu6Ee9spump	CATWIF	No enough initialized tickArray
5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5	ONyc	single-hop simulation failed: {"InstructionError":[4,"ProgramFailedToComplete"]}
3b8X44fLF9ooXaUm3hhSgjpmVs6rZZ3pPoGnGahc3Uu7	PRIME	route simulation gate failed (first hop or wallet-funded later hop): {"InstructionError":[7,"ProgramFailedToComplete"]}
CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn	xBTC	Failed to build DLMM swap: Insufficient liquidity in binArrays for swapQuote
DEkqHyPN7GMRJ5cArtQFAWefqbZb33Hyf6s5iCwjEonT	USDe	No direct or 2 hop pools found for this pair
9fvHrYNw1A8Evpcj7X2yy4k4fT7nNHcA9L6UsamNHAif	jlUSDG	route simulation gate failed (first hop or wallet-funded later hop): {"InstructionError":[7,"ProgramFailedToComplete"]}
DiRshqNDE68bWbGdLHm1GwQ76MvWQG3af6w1NdQondo	NBISon	No direct or 2 hop pools found for this pair
TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v	tSpaceX	single-hop simulation failed: {"InstructionError":[4,"ProgramFailedToComplete"]}
he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A	hSOL	Failed to build DLMM swap: Insufficient liquidity in binArrays for swapQuote
Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A	jlUSDT	route simulation gate failed (first hop or wallet-funded later hop): {"InstructionError":[7,"ProgramFailedToComplete"]}
j14XLJZSVMcUYpAfajdZRpnfHUpJieZHS4aPektLWvh	jlUSDS	Invalid tick array
oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ	tOpenAI	route simulation gate failed (first hop or wallet-funded later hop): {"InstructionError":[7,"ProgramFailedToComplete"]}
iy11ytbSGcUnrjE6Lfv78TFqxKyUESfku1FugS9ondo	SLVon	route simulation gate failed (first hop or wallet-funded later hop): {"InstructionError":[7,{"Custom":3008}]}
