# Vybe swap demo — token catalog (SOL-buy filtered)
# Source: https://datapi.jup.ag/v1/assets/search?query=&limit=100
# Filter: 0.01 SOL → token via Vybe; keep 1–2 hop routes
# Filtered: 2026-07-01T20:36:26.251Z
# Denylist: token-catalog-excluded.json (24 mints)
# Icons: /data/token-icons/
# Columns: mint	symbol	name	logoUrl	decimals	tags
# Regenerate list: npm run fetch:catalog
# Re-filter: npm run filter:catalog
mint	symbol	name	logoUrl	decimals	tags
So11111111111111111111111111111111111111112	SOL	Wrapped SOL	/data/token-icons/So11111111111111111111111111111111111111112.png	9	
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v	USDC	USD Coin	/data/token-icons/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v.png	6	
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB	USDT	USDT	/data/token-icons/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB.svg	6	
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij	cbBTC	Coinbase Wrapped BTC	/data/token-icons/cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij.png	8	
USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB	USD1	World Liberty Financial USD	/data/token-icons/USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB.png	6	
98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g	HYPE	HYPE	/data/token-icons/98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g.png	9	
9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump	ANSEM	The Black Bull	/data/token-icons/9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump.png	6	Token2022
SNDKbwMUQvZhnLnxLduradgLHG5KrPuKwpnrkkGRhfH	SNDK	Sandisk - Backpack Securities	/data/token-icons/SNDKbwMUQvZhnLnxLduradgLHG5KrPuKwpnrkkGRhfH.svg	6	Token2022
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs	ETH	Ether (Portal)	/data/token-icons/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs.png	8	
JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD	JupUSD	Jupiter USD	/data/token-icons/JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD.png	6	
2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH	USDG	Global Dollar	/data/token-icons/2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH.png	6	Token2022
A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS	ZEC	Zcash	/data/token-icons/A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS.svg	8	
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN	JUP	Jupiter	/data/token-icons/JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN.png	6	
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn	JitoSOL	Jito Staked SOL	/data/token-icons/J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn.png	9	
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4	JLP	Jupiter Perps	/data/token-icons/27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4.png	6	
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump	Fartcoin	Fartcoin	/data/token-icons/9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump.png	6	
METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL	MET	Meteora	/data/token-icons/METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL.svg	6	
6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN	TRUMP	OFFICIAL TRUMP	/data/token-icons/6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN.png	6	
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh	WBTC	Wrapped BTC (Portal)	/data/token-icons/3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh.png	8	
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp	CARDS	Collector Crypt	/data/token-icons/CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp.png	6	
DRAMjSWR7HRfJKjRkvQWYL2bcaejaVhuxEcjf4pAY4Cw	DRAM	Roundhill Memory ETF - Backpack Securities	/data/token-icons/DRAMjSWR7HRfJKjRkvQWYL2bcaejaVhuxEcjf4pAY4Cw.svg	6	Token2022
XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1	CRCLx	Circle xStock	/data/token-icons/XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1.png	8	Token2022
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA	USDS	USDS	/data/token-icons/USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA.svg	6	
