# Vybe swap demo — token catalog (icons served from /data/token-icons/)
# Regenerate: npm run fetch:catalog
mint	symbol	name	logoUrl	decimals	tags
So11111111111111111111111111111111111111112	SOL	Wrapped SOL	/data/token-icons/So11111111111111111111111111111111111111112.png	9	
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v	USDC	USD Coin	/data/token-icons/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v.png	6	
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB	USDT	USDT	/data/token-icons/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB.svg	6	
98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g	HYPE	HYPE	/data/token-icons/98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g.png	9	
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij	cbBTC	Coinbase Wrapped BTC	/data/token-icons/cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij.png	8	
9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D	jlUSDC	jupiter lend USDC	/data/token-icons/9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D.png	6	
2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH	USDG	Global Dollar	/data/token-icons/2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH.png	6	Token2022
A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS	ZEC	Zcash	/data/token-icons/A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS.svg	8	
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs	ETH	Ether (Portal)	/data/token-icons/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs.png	8	
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo	PYUSD	PayPal USD	/data/token-icons/2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo.png	6	Token2022
USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB	USD1	World Liberty Financial USD	/data/token-icons/USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB.png	6	
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn	PUMP	Pump	/data/token-icons/pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn.png	6	Token2022
JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD	JupUSD	Jupiter USD	/data/token-icons/JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD.png	6	
CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH	CASH	CASH	/data/token-icons/CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH.png	6	Token2022
DEkqHyPN7GMRJ5cArtQFAWefqbZb33Hyf6s5iCwjEonT	USDe	USDe	/data/token-icons/DEkqHyPN7GMRJ5cArtQFAWefqbZb33Hyf6s5iCwjEonT.png	9	
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh	WBTC	Wrapped BTC (Portal)	/data/token-icons/3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh.png	8	
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v	JupSOL	Jupiter Staked SOL	/data/token-icons/jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v.png	9	
6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN	TRUMP	OFFICIAL TRUMP	/data/token-icons/6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN.png	6	
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn	JitoSOL	Jito Staked SOL	/data/token-icons/J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn.png	9	
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4	JLP	Jupiter Perps	/data/token-icons/27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4.png	6	
AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj	syrupUSDC	Syrup USDC	/data/token-icons/AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj.svg	6	
FeMbDoX7R1Psc4GEcvJdsbNbZA3bfztcyDCatJVJpump	three	three.ws	/data/token-icons/FeMbDoX7R1Psc4GEcvJdsbNbZA3bfztcyDCatJVJpump.jpg	6	Token2022
3b8X44fLF9ooXaUm3hhSgjpmVs6rZZ3pPoGnGahc3Uu7	PRIME		/data/token-icons/3b8X44fLF9ooXaUm3hhSgjpmVs6rZZ3pPoGnGahc3Uu7.png	6	
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump	Fartcoin	Fartcoin	/data/token-icons/9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump.png	6	
